cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,4,2560,2048,ck,8,2,5.4396,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.71,969.11,0.0
256,8,2560,2048,ck,8,2,5.4595,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.37,970.83,0.0
256,16,2560,2048,ck,6,3,5.5408,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,30.28,966.93,0.0
256,32,2560,2048,ck,8,2,6.3301,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,53.01,864.48,0.0
256,48,2560,2048,ck,8,2,6.6005,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,76.25,846.44,0.0
256,64,2560,2048,ck,8,2,7.4708,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,89.83,763.19,0.0
256,80,2560,2048,ck,8,0,7.9879,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,105.02,728.14,0.0
256,96,2560,2048,ck,8,0,7.9825,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,126.1,743.0,0.0
256,112,2560,2048,ck,8,2,9.0915,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,129.18,664.98,0.0
256,128,2560,2048,ck,7,0,9.1413,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,146.83,673.91,0.0
256,256,2560,2048,ck,18,0,9.5244,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,281.84,743.13,0.0
256,512,2560,2048,ck,2,0,15.0221,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,357.39,593.32,0.0
256,588,2560,2048,ck,2,0,15.3486,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,401.71,616.19,0.0
256,773,2560,2048,ck,3,0,18.7042,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,433.35,576.54,0.0
256,822,2560,2048,ck,3,0,18.7922,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,458.66,592.53,0.0
256,1024,2560,2048,ck,0,0,19.3107,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,556.03,651.6,0.0
256,1025,2560,2048,ck,0,0,20.1257,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,534.04,625.57,0.0
256,1027,2560,2048,ck,0,0,20.0977,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,535.83,627.16,0.0
256,1042,2560,2048,ck,0,0,20.1017,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,543.54,632.38,0.0
256,1051,2560,2048,ck,0,0,20.0784,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,548.88,636.33,0.0
256,1055,2560,2048,ck,0,0,20.0099,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,552.85,639.94,0.0
256,1057,2560,2048,ck,0,0,20.112,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,551.09,637.4,0.0
256,1069,2560,2048,ck,0,0,20.2287,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,554.13,637.98,0.0
256,1072,2560,2048,ck,0,0,20.1638,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,557.47,641.1,0.0
256,1074,2560,2048,ck,0,0,20.1596,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,558.63,641.94,0.0
256,1091,2560,2048,ck,0,0,20.2823,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,564.04,644.07,0.0
256,1128,2560,2048,ck,0,0,20.1584,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,586.75,661.18,0.0
256,1136,2560,2048,ck,3,0,20.3971,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,584.0,656.26,0.0
256,1514,2560,2048,ck,0,0,21.0572,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,753.92,764.36,0.0
256,2017,2560,2048,ck,2,0,29.5912,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,714.73,665.76,0.0
256,2048,2560,2048,ck,2,0,29.733,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,722.26,670.06,0.0
256,2151,2560,2048,ck,2,0,29.5552,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,763.14,699.07,0.0
256,2332,2560,2048,ck,2,0,30.6141,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,798.74,717.27,0.0
256,2341,2560,2048,ck,2,0,30.4793,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,805.37,722.56,0.0
256,3072,2560,2048,ck,0,0,32.6549,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,986.44,834.88,0.0
256,3073,2560,2048,ck,0,0,33.5481,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,960.49,812.87,0.0
256,3089,2560,2048,ck,0,0,34.1161,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,949.42,802.7,0.0
256,3110,2560,2048,ck,0,0,33.6906,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,967.95,817.3,0.0
256,3137,2560,2048,ck,0,0,33.6237,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,978.29,824.68,0.0
256,3613,2560,2048,cktile,12,0,40.5289,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,934.77,768.36,0.0
256,4096,2560,2048,cktile,12,0,41.0557,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,1046.13,842.83,0.0
256,4097,2560,2048,cktile,30,0,41.3734,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,1038.35,836.53,0.0
256,4109,2560,2048,cktile,30,0,41.0798,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,1048.84,844.6,0.0
256,4143,2560,2048,cktile,31,0,41.4955,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3_aqrm,1046.92,842.02,0.0
256,4345,2560,2048,cktile,12,0,41.4745,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,1098.52,877.35,0.0
256,4413,2560,2048,cktile,32,0,41.9169,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4_aqrm,1103.94,879.72,0.0
256,5121,2560,2048,ck,0,0,58.6139,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,916.12,715.7,0.0
256,5123,2560,2048,ck,0,0,58.8979,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,912.06,712.5,0.0
256,5133,2560,2048,ck,0,0,58.4899,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,920.22,718.69,0.0
256,5185,2560,2048,ck,0,0,58.3839,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,931.23,726.38,0.0
256,5191,2560,2048,ck,0,0,58.6547,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,928.0,723.76,0.0
256,6146,2560,2048,ck,0,0,61.8603,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1041.79,796.92,0.0
256,6147,2560,2048,ck,0,0,63.0667,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1022.03,781.78,0.0
256,6155,2560,2048,ck,0,0,62.7695,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1028.2,786.4,0.0
256,6377,2560,2048,ck,0,0,63.7907,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1048.24,798.76,0.0
256,6401,2560,2048,ck,0,0,63.1255,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1063.27,809.9,0.0
256,7121,2560,2048,ck,0,0,73.2816,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1018.93,768.08,0.0
256,7169,2560,2048,ck,0,0,74.0796,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1014.75,764.45,0.0
256,7170,2560,2048,ck,0,0,72.4768,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1037.34,781.46,0.0
256,7176,2560,2048,ck,0,0,73.8008,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1019.58,768.02,0.0
256,7177,2560,2048,ck,0,0,74.3264,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1012.51,762.68,0.0
256,7185,2560,2048,ck,0,0,74.112,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1016.57,765.66,0.0
256,7206,2560,2048,ck,0,0,74.4608,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1014.77,764.1,0.0
256,7217,2560,2048,ck,0,0,73.742,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1026.22,772.62,0.0
256,7257,2560,2048,ck,0,0,73.4244,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1036.37,779.86,0.0
256,7265,2560,2048,ck,0,0,73.6176,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1034.79,778.6,0.0
256,7393,2560,2048,ck,0,0,75.1552,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1031.48,774.88,0.0
256,7461,2560,2048,ck,0,0,75.8072,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1032.02,774.64,0.0
256,7634,2560,2048,ck,0,0,76.7457,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1043.03,781.33,0.0
256,8129,2560,2048,cktile,27,0,78.4055,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1087.15,810.04,0.0
256,8192,2560,2048,cktile,11,0,77.0231,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1115.24,830.44,0.0
256,16384,2560,2048,ck,0,0,143.0345,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1201.1,857.72,0.0
256,32768,2560,2048,cktile,29,0,251.4564,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1366.43,954.93,0.0
256,1,3072,2048,ck,8,2,5.3736,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.34,1172.33,0.0
256,2,3072,2048,ck,8,2,5.4238,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.64,1162.99,0.0
256,4,3072,2048,ck,8,3,5.5084,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.14,1148.11,0.0
256,8,3072,2048,ck,8,3,5.6114,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,17.94,1132.87,0.0
256,16,3072,2048,ck,8,2,5.6242,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,35.8,1141.95,0.0
256,32,3072,2048,ck,8,2,6.402,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,62.89,1023.68,0.0
256,48,3072,2048,ck,8,2,7.456,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,81.01,896.55,0.0
256,64,3072,2048,ck,8,2,7.695,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,104.65,885.74,0.0
256,80,3072,2048,ck,8,0,8.168,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,123.24,850.49,0.0
256,96,3072,2048,ck,8,2,9.1816,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,131.56,770.88,0.0
256,112,3072,2048,ck,7,0,9.4242,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,149.54,764.94,0.0
256,128,3072,2048,ck,7,0,9.1599,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,175.83,801.32,0.0
256,256,3072,2048,ck,18,0,9.7699,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,329.71,858.62,0.0
256,512,3072,2048,ck,2,0,15.1241,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,425.97,693.31,0.0
256,588,3072,2048,ck,2,0,15.569,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,475.22,713.49,0.0
256,773,3072,2048,ck,0,0,19.8311,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,490.47,636.57,0.0
256,822,3072,2048,ck,0,0,19.913,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,519.42,654.11,0.0
256,1024,3072,2048,ck,0,0,19.6751,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,654.88,746.12,0.0
256,1025,3072,2048,ck,0,0,20.4939,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,629.33,716.71,0.0
256,1027,3072,2048,ck,0,0,20.4503,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,631.91,719.04,0.0
256,1042,3072,2048,ck,0,0,20.4963,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,639.7,723.42,0.0
256,1051,3072,2048,ck,0,0,20.5601,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,643.22,724.77,0.0
256,1055,3072,2048,ck,0,0,20.4972,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,647.65,728.59,0.0
256,1057,3072,2048,ck,0,0,20.5017,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,648.73,729.23,0.0
256,1069,3072,2048,ck,0,0,20.5197,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,655.52,733.38,0.0
256,1072,3072,2048,ck,0,0,20.6659,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,652.71,729.38,0.0
256,1074,3072,2048,ck,0,0,20.7649,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,650.81,726.69,0.0
256,1091,3072,2048,ck,0,0,20.7386,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,661.95,734.33,0.0
256,1128,3072,2048,ck,0,0,20.8767,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,679.87,743.99,0.0
256,1136,3072,2048,ck,0,0,20.7664,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,688.33,751.1,0.0
256,1514,3072,2048,ck,2,0,28.3442,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,672.11,659.54,0.0
256,2017,3072,2048,ck,2,0,31.0552,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,817.25,734.65,0.0
256,2048,3072,2048,ck,2,0,31.2969,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,823.4,737.09,0.0
256,2151,3072,2048,ck,0,0,31.8069,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,850.94,751.8,0.0
256,2332,3072,2048,ck,0,0,32.7981,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,894.67,774.29,0.0
256,2341,3072,2048,ck,0,0,32.5325,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,905.45,782.88,0.0
256,3072,3072,2048,cktile,31,0,40.2284,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3_aqrm,960.88,781.97,0.0
256,3073,3072,2048,cktile,30,0,40.3804,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,957.58,779.23,0.0
256,3089,3072,2048,cktile,31,0,40.1503,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3_aqrm,968.08,786.96,0.0
256,3110,3072,2048,cktile,30,0,40.4398,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,967.68,785.58,0.0
256,3137,3072,2048,cktile,30,0,40.3476,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,978.31,792.85,0.0
256,3613,3072,2048,cktile,31,0,41.4415,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3_aqrm,1097.02,866.02,0.0
256,4096,3072,2048,ck,0,0,49.9698,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1031.42,797.4,0.0
256,4097,3072,2048,ck,0,0,58.3831,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,883.0,682.63,0.0
256,4109,3072,2048,ck,0,0,58.3735,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,885.73,684.43,0.0
256,4143,3072,2048,ck,0,0,58.0536,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,897.98,693.0,0.0
256,4345,3072,2048,ck,0,0,58.3151,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,937.54,718.27,0.0
256,4413,3072,2048,ck,0,0,58.8791,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,943.09,720.85,0.0
256,5121,3072,2048,ck,0,0,62.8803,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1024.76,767.21,0.0
256,5123,3072,2048,ck,0,0,62.1707,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1036.86,776.23,0.0
256,5133,3072,2048,ck,0,0,62.7395,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1029.46,770.5,0.0
256,5185,3072,2048,ck,0,0,63.0303,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1035.1,773.71,0.0
256,5191,3072,2048,ck,0,0,63.6875,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1025.6,766.49,0.0
256,6146,3072,2048,ck,0,0,74.6668,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1035.73,758.56,0.0
256,6147,3072,2048,ck,0,0,74.732,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1034.99,758.01,0.0
256,6155,3072,2048,ck,0,0,75.5068,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1025.71,751.1,0.0
256,6377,3072,2048,ck,0,0,75.8664,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1057.66,771.51,0.0
256,6401,3072,2048,ck,0,0,76.4048,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1054.16,768.65,0.0
256,7121,3072,2048,cktile,27,0,77.7946,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1151.79,830.73,0.0
256,7169,3072,2048,cktile,29,0,78.2878,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1152.25,830.52,0.0
256,7170,3072,2048,cktile,28,0,78.4746,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1149.66,828.65,0.0
256,7176,3072,2048,cktile,29,0,78.3466,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1152.51,830.63,0.0
256,7177,3072,2048,cktile,28,0,78.3023,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1153.32,831.21,0.0
256,7185,3072,2048,cktile,28,0,77.7878,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1162.24,837.55,0.0
