cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,7169,1024,2048,ck,0,0,33.2237,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,905.05,946.96,0.0
256,7172,1024,2048,ck,0,0,33.0791,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,909.38,951.47,0.0
256,7176,1024,2048,ck,0,0,33.3166,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,903.4,945.18,0.0
256,7177,1024,2048,ck,0,0,33.6791,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,893.8,935.12,0.0
256,7178,1024,2048,ck,0,0,33.4027,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,901.33,942.98,0.0
256,7179,1024,2048,ck,0,0,33.6173,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,895.7,937.09,0.0
256,7183,1024,2048,ck,0,0,33.3927,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.22,943.88,0.0
256,7184,1024,2048,ck,0,0,33.1839,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,908.03,949.94,0.0
256,7209,1024,2048,ck,0,0,33.5415,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,901.47,942.87,0.0
256,7210,1024,2048,ck,0,0,32.7071,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,924.6,967.05,0.0
256,7211,1024,2048,ck,0,0,33.1006,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,913.73,955.67,0.0
256,7217,1024,2048,ck,0,0,33.7385,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,897.2,938.33,0.0
256,7273,1024,2048,ck,0,0,33.4552,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,911.82,953.14,0.0
256,7274,1024,2048,ck,0,0,33.5631,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,909.02,950.19,0.0
256,7391,1024,2048,ck,0,0,33.1578,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,934.93,976.26,0.0
256,7393,1024,2048,ck,0,0,33.5802,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,923.42,964.23,0.0
256,7715,1024,2048,ck,0,0,33.8583,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,955.72,995.26,0.0
256,7753,1024,2048,ck,0,0,34.0602,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,954.73,993.93,0.0
256,7819,1024,2048,ck,0,0,34.5195,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,950.05,988.54,0.0
256,8099,1024,2048,ck,0,0,35.1802,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,965.59,1002.57,0.0
256,8129,1024,2048,ck,0,0,34.9778,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,974.78,1011.89,0.0
256,8188,1024,2048,ck,0,0,34.3518,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,999.74,1037.36,0.0
256,8192,1024,2048,ck,0,0,34.445,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,997.52,1035.03,0.0
256,1,2048,128,ck,11,0,3.0614,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,0.17,87.01,0.0
256,1,2048,512,ck,8,0,3.2512,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.65,323.94,0.0
256,1,2048,1024,ck,8,1,4.4724,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.94,470.05,0.0
256,1,2048,2048,ck,8,2,5.0932,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.65,824.72,0.0
256,1,2048,4096,ck,7,3,6.5896,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,2.55,1274.25,0.0
256,2,2048,128,ck,11,0,3.1321,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,0.33,86.39,0.0
256,2,2048,512,ck,8,0,3.3098,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.27,319.59,0.0
256,2,2048,1024,ck,8,2,4.4396,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.89,474.68,0.0
256,2,2048,2048,ck,6,3,5.2164,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,3.22,806.42,0.0
256,2,2048,4096,ck,8,3,6.0106,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.58,1398.36,0.0
256,4,2048,128,ck,5,0,3.0843,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,0.68,90.47,0.0
256,4,2048,512,ck,8,0,3.677,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.28,290.18,0.0
256,4,2048,1024,ck,6,3,4.8176,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,3.48,439.56,0.0
256,4,2048,2048,ck,8,2,5.3216,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.31,792.78,0.0
256,4,2048,4096,ck,8,3,6.7131,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.0,1254.47,0.0
256,8,2048,128,ck,6,0,3.3703,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,1.24,87.81,0.0
256,8,2048,512,ck,13,0,3.6786,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,4.56,295.07,0.0
256,8,2048,1024,ck,6,3,4.7661,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,7.04,448.61,0.0
256,8,2048,2048,ck,6,3,5.3476,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,12.55,793.53,0.0
256,8,2048,4096,ck,8,3,6.1815,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,21.71,1367.65,0.0
256,16,2048,128,ck,11,0,3.0646,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,2.74,107.59,0.0
256,16,2048,512,ck,8,0,3.3278,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.08,337.25,0.0
256,16,2048,1024,ck,8,0,4.4827,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,14.97,486.11,0.0
256,16,2048,2048,ck,6,3,5.8298,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,23.02,736.32,0.0
256,16,2048,4096,ck,8,3,6.2968,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,42.63,1353.02,0.0
256,24,2048,2048,ck,8,3,6.4001,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,31.46,678.39,0.0
256,32,2048,128,ck,13,0,3.2613,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,5.14,121.83,0.0
256,32,2048,512,ck,7,0,4.1022,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,16.36,291.56,0.0
256,32,2048,1024,ck,8,0,4.6976,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.57,481.31,0.0
256,32,2048,2048,ck,8,2,6.3609,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,42.2,690.3,0.0
256,32,2048,4096,ck,8,3,8.4914,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,63.23,1018.77,0.0
256,40,2048,2048,ck,8,2,6.7087,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,50.02,661.84,0.0
256,48,2048,128,ck,6,0,3.1788,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,7.92,146.25,0.0
256,48,2048,512,ck,8,0,3.6596,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,27.51,346.97,0.0
256,48,2048,1024,ck,8,0,5.3926,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,37.33,434.47,0.0
256,48,2048,2048,ck,8,2,6.7474,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,59.68,665.33,0.0
256,48,2048,4096,ck,8,3,8.175,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,98.51,1074.23,0.0
256,56,2048,2048,ck,8,2,6.5029,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,72.24,697.9,0.0
256,64,2048,128,ck,6,0,3.1854,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,10.53,167.16,0.0
256,64,2048,512,ck,8,0,3.6126,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,37.15,371.89,0.0
256,64,2048,1024,ck,8,0,5.4803,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,48.98,442.46,0.0
256,64,2048,2048,ck,8,2,6.7102,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,80.01,683.66,0.0
256,64,2048,4096,ck,8,2,9.8582,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,108.92,904.11,0.0
256,72,2048,2048,ck,8,2,7.5985,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,79.49,610.21,0.0
256,80,2048,128,ck,11,0,3.3376,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,12.57,179.79,0.0
256,80,2048,512,ck,8,0,4.3362,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,38.69,326.83,0.0
256,80,2048,1024,ck,8,0,4.8839,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,68.7,513.27,0.0
256,80,2048,2048,ck,8,2,7.5521,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,88.86,620.47,0.0
256,80,2048,4096,ck,8,3,10.0954,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,132.95,895.85,0.0
256,88,2048,2048,ck,8,2,7.5631,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,97.61,626.06,0.0
256,96,2048,128,ck,8,0,3.2675,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.4,204.33,0.0
256,96,2048,512,ck,13,0,3.8214,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,52.68,390.16,0.0
256,96,2048,1024,ck,8,0,4.9958,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,80.6,518.17,0.0
256,96,2048,2048,ck,8,2,7.634,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,105.49,626.69,0.0
256,96,2048,4096,ck,8,3,10.4744,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,153.77,875.95,0.0
256,104,2048,2048,ck,8,2,8.074,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,108.05,598.62,0.0
256,112,2048,128,ck,6,0,3.2835,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,17.88,223.92,0.0
256,112,2048,512,ck,8,0,4.2135,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,55.74,371.35,0.0
256,112,2048,1024,ck,8,0,4.9574,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,94.76,538.71,0.0
256,112,2048,2048,ck,8,0,7.8331,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,119.94,623.31,0.0
256,112,2048,4096,ck,8,3,11.3435,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,165.65,820.39,0.0
256,120,2048,2048,ck,8,0,8.0584,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,124.92,611.98,0.0
256,128,2048,128,ck,6,0,3.276,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,20.49,245.06,0.0
256,128,2048,512,ck,13,0,3.8663,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,69.43,423.76,0.0
256,128,2048,1024,ck,8,0,5.1821,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,103.6,531.16,0.0
256,128,2048,2048,ck,8,0,7.7586,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,138.39,641.96,0.0
256,128,2048,4096,ck,8,3,12.2285,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,175.61,771.74,0.0
256,136,2048,2048,ck,7,0,9.5676,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,119.24,525.72,0.0
256,144,2048,2048,ck,8,2,9.1119,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,132.57,557.41,0.0
256,152,2048,2048,ck,8,2,9.2129,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,138.4,556.63,0.0
256,160,2048,2048,ck,8,2,9.5003,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,141.28,544.97,0.0
256,168,2048,2048,ck,8,2,9.6183,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,146.52,543.39,0.0
256,176,2048,2048,ck,7,0,9.8969,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,149.18,533.06,0.0
256,184,2048,2048,ck,13,0,10.0756,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,153.19,528.48,0.0
256,192,2048,2048,ck,7,0,9.5237,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,169.12,564.27,0.0
256,200,2048,2048,ck,7,0,9.892,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,169.6,548.23,0.0
256,208,2048,2048,ck,13,0,9.9735,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,174.95,548.68,0.0
256,216,2048,2048,ck,7,0,9.9032,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,182.97,557.54,0.0
256,224,2048,2048,ck,13,0,9.6174,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,195.38,579.22,0.0
256,232,2048,2048,ck,13,0,9.6438,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,201.8,582.73,0.0
256,240,2048,2048,ck,13,0,10.0039,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,201.25,566.67,0.0
256,248,2048,2048,ck,13,0,10.1525,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,204.91,563.21,0.0
256,256,2048,128,ck,11,0,3.5344,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,37.97,380.12,0.0
256,256,2048,512,ck,13,0,4.5374,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,118.32,491.08,0.0
256,256,2048,1024,ck,13,0,6.1034,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,175.93,558.36,0.0
256,256,2048,2048,ck,7,0,9.949,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,215.85,579.67,0.0
256,256,2048,4096,ck,18,0,16.7377,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,256.6,626.48,0.0
256,272,2048,2048,ck,18,0,11.2691,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,202.47,520.49,0.0
256,288,2048,2048,ck,18,0,11.1612,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,216.46,534.33,0.0
256,304,2048,2048,ck,18,0,11.0395,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,231.0,549.13,0.0
256,320,2048,2048,ck,18,0,10.5195,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,255.18,585.62,0.0
256,336,2048,2048,ck,18,0,11.6524,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,241.89,537.12,0.0
256,352,2048,2048,ck,12,0,10.8391,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,272.42,586.49,0.0
256,368,2048,2048,ck,18,0,11.4178,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,270.37,565.37,0.0
256,384,2048,2048,ck,18,0,10.0035,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,322.01,655.13,0.0
256,400,2048,2048,ck,18,0,11.4583,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,292.84,580.53,0.0
256,416,2048,2048,ck,18,0,11.3991,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,306.13,592.17,0.0
256,432,2048,2048,ck,18,0,12.0323,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,301.18,569.18,0.0
256,448,2048,2048,ck,18,0,10.1027,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,371.99,687.62,0.0
256,464,2048,2048,ck,12,0,12.0844,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,322.09,582.99,0.0
256,480,2048,2048,ck,12,0,11.1852,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,359.99,638.65,0.0
256,496,2048,2048,ck,18,0,11.5912,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,358.96,624.76,0.0
256,512,2048,128,ck,6,0,4.3362,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,61.91,559.21,0.0
256,512,2048,512,ck,13,0,5.3958,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,199.0,631.58,0.0
256,512,2048,1024,ck,18,0,7.3782,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,291.06,639.53,0.0
256,512,2048,2048,ck,18,0,10.1354,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,423.76,724.2,0.0
256,512,2048,4096,ck,18,0,16.8262,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,510.51,747.82,0.0
256,588,2048,128,ck,11,0,5.2348,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,58.89,524.54,0.0
256,588,2048,1024,ck,2,0,9.8111,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,251.37,520.61,0.0
256,664,2048,2048,ck,2,0,15.1391,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,367.92,546.53,0.0
256,667,2048,512,ck,13,0,6.8887,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,203.06,598.39,0.0
