cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,2063,1024,2048,ck,3,0,18.9199,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,457.34,557.47,0.0
256,2064,1024,2048,ck,3,0,18.9054,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,457.91,558.11,0.0
256,2099,1024,2048,ck,3,0,19.0705,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,461.65,560.8,0.0
256,2159,1024,2048,ck,3,0,19.2932,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,469.36,567.06,0.0
256,2160,1024,2048,ck,3,0,19.2853,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,469.77,567.51,0.0
256,2313,1024,2048,ck,3,0,19.4969,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,497.59,593.49,0.0
256,2325,1024,2048,ck,3,0,19.5014,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,500.05,595.87,0.0
256,3072,1024,2048,ck,0,0,19.6275,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,656.47,747.93,0.0
256,3073,1024,2048,ck,0,0,20.4683,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,629.71,717.41,0.0
256,3182,1024,2048,ck,0,0,20.6771,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,645.46,731.76,0.0
256,3183,1024,2048,ck,0,0,20.7711,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,642.74,728.64,0.0
256,3847,1024,2048,ck,0,0,21.2366,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,759.8,840.74,0.0
256,4096,1024,2048,ck,0,0,20.3137,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,845.73,929.14,0.0
256,4111,1024,2048,ck,2,0,27.907,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,617.87,678.53,0.0
256,4141,1024,2048,ck,2,0,28.2129,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,615.63,675.53,0.0
256,4142,1024,2048,ck,2,0,27.9553,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,621.45,681.9,0.0
256,4345,1024,2048,ck,2,0,28.5239,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,638.91,697.46,0.0
256,5105,1024,2048,ck,2,0,29.5304,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,725.08,779.1,0.0
256,5121,1024,2048,ck,2,0,29.894,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,718.51,771.82,0.0
256,5123,1024,2048,ck,2,0,29.4529,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,729.55,783.66,0.0
256,5131,1024,2048,ck,2,0,29.1164,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,739.14,793.84,0.0
256,5427,1024,2048,ck,2,0,29.8608,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,762.29,814.65,0.0
256,6113,1024,2048,ck,2,0,31.3076,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,818.96,866.75,0.0
256,6197,1024,2048,ck,0,0,31.5879,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,822.85,869.96,0.0
256,6409,1024,2048,ck,0,0,32.4154,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,829.28,874.54,0.0
256,7121,1024,2048,ck,0,0,33.2904,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,897.18,939.15,0.0
256,7168,1024,2048,ck,0,0,33.0832,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,908.76,950.85,0.0
256,7169,1024,2048,ck,0,0,33.4081,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,900.05,941.73,0.0
256,7172,1024,2048,ck,0,0,33.193,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,906.26,948.2,0.0
256,7176,1024,2048,ck,0,0,33.1232,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,908.68,950.69,0.0
256,7177,1024,2048,ck,0,0,33.1358,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,908.46,950.46,0.0
256,7178,1024,2048,ck,0,0,33.2605,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,905.18,947.02,0.0
256,7179,1024,2048,ck,0,0,33.4085,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,901.29,942.94,0.0
256,7183,1024,2048,ck,0,0,33.5468,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,898.08,939.54,0.0
256,7184,1024,2048,ck,0,0,33.3896,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.43,944.09,0.0
256,7209,1024,2048,ck,0,0,34.1112,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,886.42,927.12,0.0
256,7210,1024,2048,ck,0,0,33.2408,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,909.75,951.52,0.0
256,7211,1024,2048,ck,0,0,33.1315,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,912.88,954.78,0.0
256,7217,1024,2048,ck,0,0,33.5225,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.98,944.38,0.0
256,7273,1024,2048,ck,0,0,33.8428,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,901.38,942.22,0.0
256,7274,1024,2048,ck,0,0,33.0553,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,922.98,964.79,0.0
256,7391,1024,2048,ck,0,0,33.6537,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,921.15,961.88,0.0
256,7393,1024,2048,ck,0,0,33.5636,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,923.87,964.7,0.0
256,7715,1024,2048,ck,0,0,34.3485,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,942.08,981.06,0.0
256,7753,1024,2048,ck,0,0,33.9532,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,957.74,997.06,0.0
256,7819,1024,2048,ck,0,0,34.0751,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,962.44,1001.43,0.0
256,8099,1024,2048,ck,0,0,34.314,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,989.97,1027.88,0.0
256,8129,1024,2048,ck,0,0,35.3457,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,964.63,1001.35,0.0
256,8188,1024,2048,ck,0,0,34.4172,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,997.84,1035.39,0.0
256,8192,1024,2048,ck,0,0,33.4651,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1026.73,1065.34,0.0
256,16,1536,7168,ck,8,0,20.5929,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,17.11,542.61,0.0
256,32,1536,7168,ck,8,0,20.5672,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,34.26,551.25,0.0
256,64,1536,7168,ck,8,0,20.6321,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,68.31,565.4,0.0
256,128,1536,7168,ck,8,0,20.5233,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,137.34,600.33,0.0
256,256,1536,7168,ck,18,0,25.545,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,220.68,533.63,0.0
256,512,1536,7168,ck,18,0,26.2592,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,429.35,618.94,0.0
256,1024,1536,7168,ck,2,0,40.9188,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,551.06,525.33,0.0
256,1536,1536,7168,ck,2,0,51.635,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,655.04,517.84,0.0
256,2048,1536,7168,ck,0,0,53.0951,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,849.37,602.34,0.0
256,4096,1536,7168,ck,0,0,87.2524,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1033.72,606.9,0.0
256,8192,1536,7168,ck,0,0,137.8403,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1308.68,688.45,0.0
256,16384,1536,7168,ck,0,0,249.6313,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1445.24,716.19,0.0
256,20480,1536,7168,ck,0,0,312.3262,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1443.91,706.71,0.0
256,1,2048,128,ck,6,0,2.6754,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.2,99.56,0.0
256,1,2048,512,ck,8,0,3.242,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.65,324.86,0.0
256,1,2048,1024,ck,8,0,4.4806,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.94,469.19,0.0
256,1,2048,4096,ck,8,0,13.5107,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.24,621.49,0.0
256,2,2048,128,ck,6,0,2.6896,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.39,100.61,0.0
256,2,2048,512,ck,8,0,3.2562,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.29,324.85,0.0
256,2,2048,1024,ck,8,0,4.4896,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.87,469.39,0.0
256,2,2048,4096,ck,8,0,13.5146,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.48,621.92,0.0
256,4,2048,128,ck,6,0,2.7156,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.77,102.75,0.0
256,4,2048,512,ck,8,0,3.271,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.56,326.2,0.0
256,4,2048,1024,ck,8,0,4.4714,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.75,473.59,0.0
256,4,2048,4096,ck,8,0,13.6971,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.9,614.83,0.0
256,8,2048,128,ck,6,0,2.77,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,1.51,106.84,0.0
256,8,2048,512,ck,8,0,3.2758,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.12,331.35,0.0
256,8,2048,1024,ck,8,0,4.4979,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.46,475.36,0.0
256,8,2048,4096,ck,8,0,13.6459,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.84,619.54,0.0
256,16,2048,128,ck,6,0,2.7284,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,3.07,120.85,0.0
256,16,2048,512,ck,8,0,3.2736,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.25,342.83,0.0
256,16,2048,1024,ck,8,0,4.4011,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.25,495.12,0.0
256,16,2048,4096,ck,8,0,13.2441,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,20.27,643.28,0.0
256,32,2048,128,ck,11,0,2.9603,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,5.67,134.21,0.0
256,32,2048,512,ck,8,0,3.5173,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.08,340.04,0.0
256,32,2048,1024,ck,8,0,4.5648,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,29.4,495.31,0.0
256,32,2048,4096,ck,8,0,13.3327,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,40.27,648.84,0.0
256,48,2048,128,ck,6,0,2.9566,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,8.51,157.24,0.0
256,48,2048,512,ck,8,0,3.5001,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.76,362.78,0.0
256,48,2048,1024,ck,8,0,4.5938,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,43.83,510.02,0.0
256,48,2048,4096,ck,8,0,13.2928,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,60.58,660.65,0.0
256,64,2048,128,ck,6,0,2.9866,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,11.23,178.29,0.0
256,64,2048,512,ck,8,0,3.517,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,38.16,382.0,0.0
256,64,2048,1024,ck,8,0,4.7942,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,55.99,505.78,0.0
256,64,2048,4096,ck,8,0,13.2083,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,81.29,674.8,0.0
256,80,2048,128,ck,6,0,2.9917,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,14.02,200.58,0.0
256,80,2048,512,ck,8,0,3.5722,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,46.97,396.73,0.0
256,80,2048,1024,ck,8,0,4.7052,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,71.31,532.76,0.0
256,80,2048,4096,ck,8,0,13.3432,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,100.59,677.8,0.0
256,96,2048,128,ck,6,0,3.0065,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,16.74,222.07,0.0
256,96,2048,512,ck,8,0,3.6118,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,55.74,412.8,0.0
256,96,2048,1024,ck,8,0,4.0289,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,99.94,642.53,0.0
256,96,2048,4096,ck,8,0,13.2583,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,121.48,692.02,0.0
256,112,2048,128,ck,6,0,3.079,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,19.07,238.79,0.0
256,112,2048,512,ck,8,0,3.6558,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,64.25,428.0,0.0
256,112,2048,1024,ck,8,0,4.6414,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,101.21,575.39,0.0
256,112,2048,4096,ck,8,0,13.3137,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,141.14,698.99,0.0
256,128,2048,128,ck,6,0,3.06,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,21.93,262.36,0.0
256,128,2048,512,ck,8,0,3.6411,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,73.72,449.97,0.0
256,128,2048,1024,ck,8,0,4.251,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,126.29,647.5,0.0
256,128,2048,4096,ck,8,0,13.2641,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,161.9,711.48,0.0
256,256,2048,128,ck,11,0,3.331,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,40.29,403.33,0.0
256,256,2048,512,ck,13,0,3.8974,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,137.75,571.72,0.0
256,256,2048,1024,ck,13,0,5.791,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,185.42,588.48,0.0
256,256,2048,4096,ck,18,0,16.2702,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,263.98,644.48,0.0
256,512,2048,128,ck,16,0,3.8741,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,69.29,625.91,0.0
256,512,2048,512,ck,18,0,4.2592,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,252.1,800.12,0.0
256,512,2048,1024,ck,18,0,7.7423,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,277.37,609.46,0.0
256,512,2048,4096,ck,18,0,16.9887,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,505.63,740.66,0.0
256,588,2048,128,ck,5,0,4.0828,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,75.51,672.54,0.0
256,588,2048,1024,ck,2,0,9.8174,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,251.21,520.27,0.0
256,667,2048,512,ck,18,0,6.7451,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,207.38,611.13,0.0
256,667,2048,4096,ck,2,0,25.8154,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,433.48,536.6,0.0
256,671,2048,512,ck,13,0,6.725,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,209.25,615.69,0.0
256,671,2048,4096,ck,2,0,25.7676,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,436.89,538.87,0.0
256,773,2048,128,ck,16,0,4.6576,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,87.01,757.32,0.0
256,773,2048,1024,ck,2,0,9.9938,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,324.42,605.87,0.0
256,822,2048,128,ck,16,0,4.5907,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,93.88,813.44,0.0
256,822,2048,1024,ck,2,0,10.0399,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,343.4,628.07,0.0
256,931,2048,512,ck,18,0,7.7236,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,252.79,691.21,0.0
256,931,2048,4096,ck,2,0,26.0262,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,600.15,615.36,0.0
256,1024,2048,128,ck,11,0,4.9293,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,108.91,930.66,0.0
256,1024,2048,512,ck,18,0,7.0744,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,303.56,815.22,0.0
256,1024,2048,1024,ck,2,0,9.9896,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,429.94,734.77,0.0
